obsDate,temp,tempFeel,RH,MSLP,windSpeed,windDir,clouds,rain
18-08-23 00:07,25.2,26.2,93,1003,14.0,258,100,1.94
18-08-23 01:10,25.4,26.4,92,1003,11.6,256,100,0.0
18-08-23 02:10,25.5,26.5,91,1002,12.3,260,100,0.0
18-08-23 03:10,25.5,26.4,90,1002,10.1,268,100,0.0
18-08-23 04:11,25.4,26.3,90,1002,9.7,268,100,1.26
18-08-23 05:10,24.9,25.9,92,1002,9.8,264,100,0.0
18-08-23 07:00,26.0,26.0,86,1004,3.1,296,100,0.0
18-08-23 08:10,25.7,26.6,88,1004,0.9,347,100,0.0
18-08-23 09:10,25.3,26.3,90,1005,0.7,74,100,0.0
18-08-23 10:08,25.2,26.2,91,1005,3.2,212,100,0.0
18-08-23 11:10,25.3,26.2,87,1004,5.2,223,100,0.0
18-08-23 12:06,25.9,26.8,86,1003,5.7,209,100,0.0
18-08-23 13:10,26.2,26.2,84,1002,7.5,230,100,0.0
18-08-23 14:10,26.6,26.6,81,1001,8.5,260,100,0.0
18-08-23 15:10,26.9,29.4,80,1001,8.7,277,100,0.0
18-08-23 16:10,26.5,26.5,82,1001,9.3,275,100,0.0
18-08-23 17:08,25.1,26.0,88,1002,7.3,246,100,0.36
18-08-23 18:21,26.0,26.0,84,1002,10.4,273,100,0.0
18-08-23 19:09,25.7,26.6,85,1003,14.8,265,100,0.17
18-08-23 20:10,25.0,25.9,91,1004,15.7,263,100,0.0
18-08-23 21:10,24.9,25.9,92,1004,13.1,257,100,0.0
18-08-23 22:07,25.1,26.1,92,1004,13.2,258,100,0.0
18-08-23 23:11,24.6,25.6,94,1004,8.5,233,100,0.0
19-08-23 00:08,25.6,26.5,87,1003,13.0,265,100,0.0
19-08-23 01:10,25.7,26.5,84,1002,11.7,260,100,0.0
19-08-23 02:10,25.8,26.6,83,1002,11.0,248,100,0.0
19-08-23 03:10,25.7,26.5,83,1002,11.7,246,100,0.0
19-08-23 04:10,25.6,26.4,83,1002,10.9,248,100,0.0
19-08-23 05:10,24.3,25.1,87,1003,6.7,225,100,0.0
19-08-23 06:58,25.9,27.2,100,1002,3.7,0,75,0.0
19-08-23 07:30,25.9,27.2,100,1002,3.7,0,75,0.0
19-08-23 08:10,27.9,31.7,78,1002,7.4,250,75,0.0
19-08-23 09:10,28.9,33.4,74,1003,18.5,250,75,0.0
19-08-23 14:05,31.9,37.5,62,1001,18.5,230,75,0.0
19-08-23 15:05,30.9,36.3,66,1001,22.2,210,75,0.0
19-08-23 16:05,29.9,34.9,70,1001,20.4,220,75,1.23
19-08-23 17:00,29.9,35.9,74,1001,20.4,220,75,1.37
19-08-23 18:14,28.9,34.4,79,1001,13.0,200,75,0.0
19-08-23 19:05,28.9,34.4,79,1002,20.4,200,75,0.0
19-08-23 20:05,27.9,31.7,78,1002,14.8,240,75,0.0
19-08-23 21:05,27.9,31.7,78,1003,13.0,230,75,0.0
19-08-23 22:06,27.9,31.1,74,1003,14.8,240,75,0.0
19-08-23 23:00,27.9,31.7,78,1003,13.0,250,75,0.0
20-08-23 00:05,27.9,31.1,74,1004,3.7,0,75,0.0
20-08-23 01:05,26.9,29.2,76,1003,13.0,237,77,0.0
20-08-23 02:05,26.7,29.0,78,1002,13.4,225,70,0.0
20-08-23 03:05,26.6,26.6,79,1002,15.0,227,77,0.0
20-08-23 04:05,26.4,26.4,80,1003,14.8,234,81,0.0
20-08-23 05:05,25.9,26.9,89,1003,3.7,0,75,0.0
20-08-23 06:27,25.9,27.0,94,1004,7.4,280,75,0.0
20-08-23 07:19,25.9,27.0,94,1004,11.1,260,75,0.0
20-08-23 08:05,26.9,30.5,89,1005,13.0,250,75,0.0
20-08-23 09:05,27.9,31.7,78,1006,14.8,240,75,0.0
20-08-23 10:05,29.9,34.9,70,1006,14.8,260,75,0.0
20-08-23 11:05,30.9,35.2,62,1006,14.8,240,40,0.0
20-08-23 12:05,30.9,36.3,66,1005,18.5,260,40,0.0
20-08-23 13:05,31.9,36.4,58,1005,16.7,270,40,0.0
20-08-23 14:05,32.9,37.7,55,1003,18.5,270,75,0.0
20-08-23 15:05,30.8,36.5,68,1002,25.3,205,58,0.0
20-08-23 16:05,30.4,36.1,70,1001,24.3,204,54,0.0
20-08-23 17:05,29.7,35.0,73,1001,23.3,200,51,0.0
20-08-23 18:14,28.7,33.4,77,1002,19.5,197,32,0.0
20-08-23 19:05,28.6,33.4,79,1003,19.5,201,56,0.0
20-08-23 20:05,28.4,33.3,81,1004,19.2,208,63,0.0
20-08-23 21:00,28.3,33.2,82,1004,17.4,214,55,0.0
20-08-23 22:05,28.1,33.0,83,1004,15.8,223,58,0.0
20-08-23 23:05,28.0,32.4,83,1004,13.4,226,61,0.0
21-08-23 00:06,27.9,31.9,80,1004,12.4,231,69,0.25
21-08-23 01:01,27.8,31.5,79,1003,12.7,234,42,0.0
21-08-23 02:05,27.6,31.0,79,1003,11.0,231,33,0.0
21-08-23 03:01,27.4,30.6,79,1003,10.9,239,28,0.0
21-08-23 04:05,27.2,30.1,79,1003,9.3,240,28,0.0
21-08-23 05:05,27.1,29.9,80,1004,8.6,242,26,0.0
21-08-23 06:22,27.7,30.5,74,1005,5.1,240,21,0.0
21-08-23 07:13,28.7,31.9,69,1005,5.0,247,51,0.0
21-08-23 08:05,30.1,33.8,64,1006,5.5,231,53,0.0
21-08-23 09:05,31.1,35.1,60,1006,8.4,215,43,0.0
21-08-23 10:04,32.9,38.7,58,1006,16.7,250,40,0.0
21-08-23 11:02,32.9,38.7,58,1005,20.4,240,40,0.0
21-08-23 12:05,31.4,37.3,66,1004,28.1,206,84,0.0
21-08-23 13:05,32.9,38.7,58,1004,24.1,220,40,0.0
21-08-23 14:05,32.9,39.9,62,1003,22.2,210,40,0.0
21-08-23 15:05,31.9,37.5,62,1003,22.2,200,75,0.0
21-08-23 16:05,30.5,36.2,70,1002,24.8,201,75,0.0
21-08-23 17:05,29.8,35.6,74,1002,21.7,201,75,0.0
21-08-23 18:19,29.2,34.5,77,1003,13.7,194,95,0.0
21-08-23 19:05,29.0,34.2,78,1004,12.0,201,69,0.0
21-08-23 20:06,29.0,34.2,78,1005,10.7,201,75,0.0
21-08-23 21:05,28.8,34.1,79,1005,8.9,201,82,0.0
21-08-23 22:08,28.8,33.8,78,1005,6.0,202,85,0.0
21-08-23 23:05,28.9,34.1,79,1004,3.6,249,88,0.0
22-08-23 00:06,28.7,33.6,79,1004,3.3,275,100,0.0
22-08-23 01:05,28.5,33.3,80,1003,4.1,310,100,0.0
22-08-23 02:05,28.4,33.0,80,1003,3.6,319,100,0.0
22-08-23 03:05,28.2,32.6,80,1003,4.1,327,100,0.0
22-08-23 04:05,28.2,32.5,80,1003,3.7,337,100,0.0
22-08-23 05:05,28.0,32.1,80,1003,4.2,339,100,0.0
22-08-23 06:25,28.3,32.3,77,1004,4.5,345,56,0.0
22-08-23 07:16,29.4,34.2,73,1005,2.8,353,45,0.0
22-08-23 08:00,30.7,35.9,67,1006,0.4,111,37,0.0
22-08-23 09:01,31.7,37.0,62,1006,4.7,182,33,0.0
22-08-23 10:05,31.9,37.2,61,1006,10.3,174,35,0.0
22-08-23 11:05,31.9,37.4,62,1005,14.5,181,37,0.0
22-08-23 12:02,32.8,39.1,60,1003,19.5,192,71,0.24
22-08-23 13:05,32.3,38.8,63,1002,26.4,192,80,1.78
22-08-23 14:05,31.3,37.5,67,1002,27.9,200,82,1.5
22-08-23 15:04,31.3,37.5,67,1002,28.5,207,82,0.32
22-08-23 16:05,31.1,37.1,67,1002,28.3,213,81,0.0
22-08-23 17:05,30.3,36.3,72,1003,25.1,213,77,0.0
22-08-23 18:19,29.5,35.0,75,1004,21.7,210,71,0.0
22-08-23 19:05,29.4,35.2,77,1004,21.2,217,65,0.0
22-08-23 20:02,29.5,35.1,76,1005,20.6,222,66,0.0
22-08-23 21:06,29.3,34.7,76,1006,19.9,223,74,0.0
22-08-23 22:05,29.0,34.1,77,1006,19.9,225,79,0.0
22-08-23 23:05,28.8,33.7,78,1005,20.9,227,81,0.0
23-08-23 00:06,28.4,33.2,81,1005,19.3,231,100,0.0
23-08-23 01:00,28.0,32.4,82,1004,16.5,236,100,0.0
23-08-23 02:06,27.8,31.8,82,1003,15.8,238,100,0.0
23-08-23 03:03,27.7,31.7,82,1003,12.9,239,100,0.0
23-08-23 04:05,27.7,31.5,82,1004,11.3,238,100,0.0
23-08-23 05:05,27.7,31.7,82,1004,12.0,238,100,0.0
23-08-23 06:24,28.0,32.0,79,1005,11.3,243,100,0.0
23-08-23 07:13,28.5,32.7,77,1006,13.0,241,100,0.0
23-08-23 08:05,29.4,34.1,73,1006,13.9,240,100,0.0
23-08-23 09:06,30.4,35.5,68,1006,15.6,238,100,0.0
23-08-23 10:05,31.6,36.7,62,1006,18.7,238,100,0.0
23-08-23 11:05,33.7,38.1,51,1005,16.6,245,100,0.0
23-08-23 12:05,32.5,38.2,60,1004,26.1,216,100,0.0
23-08-23 13:05,32.2,37.9,61,1003,25.6,213,100,0.0
23-08-23 14:05,32.0,37.7,62,1002,24.0,207,100,0.0
23-08-23 15:05,32.1,38.1,63,1002,26.3,204,100,0.0
23-08-23 16:05,30.7,36.6,69,1002,24.6,206,100,0.0
23-08-23 17:01,30.0,35.5,72,1002,21.7,207,100,0.0
23-08-23 18:15,29.6,35.2,75,1003,19.4,206,100,0.0
23-08-23 19:05,29.3,35.0,77,1004,18.3,210,100,0.0
23-08-23 20:05,29.2,34.6,77,1004,16.5,216,100,0.0
23-08-23 21:05,29.1,34.5,78,1005,14.5,222,100,0.0
23-08-23 22:09,29.0,34.5,79,1005,13.7,227,100,0.0
23-08-23 23:05,28.8,34.2,80,1004,11.3,238,100,0.0
24-08-23 00:06,28.8,34.0,79,1003,9.8,236,100,0.0
24-08-23 01:05,28.7,33.5,78,1003,9.3,249,100,0.0
24-08-23 02:05,28.6,32.9,76,1002,8.6,252,100,0.0
24-08-23 03:05,28.6,32.8,76,1002,9.3,251,100,0.17
24-08-23 04:05,28.4,32.3,75,1003,9.6,246,100,0.0
24-08-23 05:05,28.3,31.9,74,1003,10.1,239,100,0.0
24-08-23 06:22,28.6,32.2,72,1004,8.4,239,100,0.0
24-08-23 07:13,29.1,33.0,70,1005,9.5,241,100,0.0
24-08-23 08:05,29.6,33.7,68,1005,10.5,243,100,0.0
24-08-23 09:05,30.1,34.4,66,1005,12.2,236,100,0.0
24-08-23 10:05,31.2,36.0,63,1005,15.0,238,100,0.0
24-08-23 11:05,32.1,37.0,59,1004,15.3,235,100,0.0
24-08-23 12:06,32.9,38.2,57,1003,20.1,232,100,0.0
24-08-23 13:05,33.2,38.5,56,1002,21.3,228,100,0.0
24-08-23 14:01,33.0,38.5,57,1002,23.8,222,100,0.0
24-08-23 15:05,32.4,37.9,60,1002,24.4,223,100,0.0
24-08-23 16:04,31.8,37.2,62,1002,24.4,227,100,0.0
24-08-23 17:05,30.7,35.6,66,1003,15.5,233,100,0.0
24-08-23 18:19,30.1,34.8,68,1003,18.0,239,100,1.54
24-08-23 19:01,29.8,34.2,69,1004,15.4,241,100,1.78
24-08-23 20:05,29.7,34.3,70,1005,13.5,246,100,5.62
24-08-23 21:06,29.7,34.2,70,1005,12.0,250,100,0.65
24-08-23 22:08,29.6,33.8,69,1005,11.3,256,100,0.0
24-08-23 23:05,29.5,33.6,69,1004,10.1,260,100,0.0
25-08-23 00:06,29.2,33.0,69,1003,9.7,259,100,0.32
25-08-23 01:05,29.0,32.3,68,1003,8.5,260,100,0.0
25-08-23 02:06,29.0,32.3,68,1002,7.9,263,100,0.0
25-08-23 03:05,28.9,32.0,67,1002,6.7,262,100,0.0
25-08-23 04:05,28.9,31.9,67,1002,5.7,247,100,0.0
25-08-23 05:05,28.7,31.7,67,1003,8.6,251,100,0.0
25-08-23 06:24,28.7,31.8,68,1005,9.6,232,95,0.0
25-08-23 07:19,29.2,32.4,66,1006,10.9,234,96,0.0
25-08-23 08:05,29.9,33.3,63,1006,12.7,242,96,0.0
25-08-23 09:05,31.1,34.7,59,1006,14.1,239,97,0.0
25-08-23 10:05,32.1,36.5,57,1005,16.8,235,96,0.0
25-08-23 11:05,32.8,37.8,56,1005,19.3,227,97,0.0
25-08-23 12:02,32.7,38.1,58,1004,27.2,221,99,0.0
25-08-23 13:05,31.4,36.5,63,1003,28.3,214,99,0.0
25-08-23 14:05,30.7,35.7,66,1003,26.5,213,100,0.0
25-08-23 15:00,31.4,36.9,64,1003,25.0,217,99,0.0
25-08-23 16:05,31.0,36.6,67,1003,21.3,223,99,0.0
25-08-23 17:05,29.6,35.1,74,1004,8.0,228,99,0.0
25-08-23 18:19,28.2,32.6,80,1005,4.4,350,99,0.0
25-08-23 19:05,28.0,32.1,80,1006,7.4,12,100,1.0
25-08-23 20:04,27.8,31.5,80,1007,12.9,23,100,4.86
25-08-23 21:06,27.6,31.1,80,1007,13.4,29,100,8.91
25-08-23 22:08,27.5,31.0,80,1007,11.6,29,100,3.65
25-08-23 23:06,27.4,30.6,80,1006,9.5,24,100,0.29
26-08-23 00:05,27.5,30.7,79,1005,3.5,334,100,0.0
26-08-23 01:05,27.5,30.6,78,1005,1.5,335,100,0.0
26-08-23 02:04,27.5,30.7,78,1004,1.2,213,100,0.0
26-08-23 03:05,27.6,30.8,78,1004,4.8,213,100,0.0
26-08-23 04:05,27.5,30.9,80,1005,7.6,226,100,0.0
26-08-23 05:03,27.4,30.7,81,1005,10.2,238,100,0.0
26-08-23 06:23,27.3,30.4,80,1006,12.8,240,100,0.0
26-08-23 07:11,27.4,30.5,79,1007,14.7,243,100,0.0
26-08-23 08:05,27.9,31.2,76,1007,16.8,244,100,0.47
26-08-23 09:05,28.5,32.2,73,1008,19.1,241,100,3.65
26-08-23 10:05,29.5,33.8,70,1007,21.5,234,100,4.86
26-08-23 11:05,30.8,35.6,65,1007,24.7,230,100,5.46
26-08-23 12:05,27.8,31.4,78,1006,25.2,210,96,3.16
26-08-23 13:01,26.9,30.0,85,1005,22.0,201,95,1.37
26-08-23 14:05,27.0,30.3,86,1005,20.4,203,92,1.15
26-08-23 15:05,26.8,29.7,85,1005,21.0,220,93,0.86
26-08-23 16:05,26.1,26.1,89,1005,19.7,236,94,0.12
26-08-23 17:05,25.9,26.9,90,1005,16.8,245,95,0.0
26-08-23 18:15,25.9,26.9,90,1006,12.3,260,100,0.0
26-08-23 19:05,26.1,26.1,89,1007,11.3,265,100,0.0
26-08-23 20:05,26.2,26.2,87,1007,10.9,277,100,0.0
26-08-23 21:05,26.2,26.2,87,1008,10.4,286,100,0.0
26-08-23 22:06,26.2,26.2,86,1007,9.4,283,100,0.69
26-08-23 23:05,26.3,26.3,86,1006,8.9,270,100,0.0
27-08-23 00:05,26.7,29.3,83,1005,9.1,249,100,0.0
27-08-23 01:01,26.6,26.6,83,1005,9.1,247,100,0.0
27-08-23 02:04,26.6,26.6,83,1005,7.7,254,100,0.0
27-08-23 03:05,26.7,29.3,82,1005,6.6,264,100,0.0
27-08-23 04:05,26.6,26.6,81,1005,7.2,255,100,0.0
27-08-23 05:07,26.5,26.5,81,1005,9.8,253,98,0.0
27-08-23 06:28,26.6,26.6,80,1006,10.3,258,82,0.0
27-08-23 07:21,27.9,30.7,72,1007,9.5,264,85,0.0
27-08-23 08:05,29.6,33.1,65,1007,9.8,263,70,0.0
27-08-23 09:05,31.1,35.3,61,1007,11.5,256,60,0.0
27-08-23 10:05,32.3,37.1,58,1006,12.3,248,54,0.0
27-08-23 11:05,33.3,38.8,56,1005,12.6,233,54,0.0
27-08-23 12:05,32.4,38.4,61,1005,20.2,217,99,0.0
27-08-23 13:05,31.2,37.2,67,1004,21.5,218,98,0.0
27-08-23 14:05,31.2,37.3,67,1003,22.5,223,99,0.0
27-08-23 15:05,30.8,36.7,69,1003,20.0,226,99,0.0
27-08-23 16:05,30.5,36.1,69,1003,17.2,232,99,0.0
27-08-23 17:05,30.1,35.4,71,1004,14.1,249,99,0.0
27-08-23 18:15,30.7,36.5,69,1004,15.1,245,100,0.0
27-08-23 19:05,30.4,35.4,68,1005,13.4,264,100,0.0
27-08-23 20:05,29.9,34.2,68,1006,12.5,281,100,0.0
27-08-23 21:05,29.6,33.7,68,1006,11.4,286,100,0.0
27-08-23 22:06,29.4,33.3,68,1006,9.0,284,100,0.0
27-08-23 23:05,29.1,32.7,68,1005,8.8,269,100,0.0
28-08-23 00:05,29.2,33.2,70,1005,6.6,298,100,0.0
28-08-23 01:05,29.1,32.9,70,1004,6.0,313,98,0.0
28-08-23 02:05,28.8,32.4,71,1003,6.3,319,93,0.0
28-08-23 03:05,28.4,31.9,72,1003,6.3,314,86,0.0
28-08-23 04:05,28.2,31.6,73,1004,5.0,309,81,0.0
28-08-23 05:05,28.1,31.4,73,1004,4.6,308,80,0.0
28-08-23 06:26,28.4,31.6,71,1005,5.5,305,72,0.0
28-08-23 07:20,29.6,33.0,65,1006,6.3,286,58,0.0
28-08-23 08:05,30.8,34.5,60,1006,7.5,284,49,0.0
28-08-23 09:05,31.9,35.8,56,1006,7.8,279,49,0.0
28-08-23 10:00,32.9,36.9,53,1006,6.5,262,46,0.0
28-08-23 11:05,33.7,38.0,51,1005,6.4,226,41,0.0
28-08-23 12:03,33.4,38.0,53,1004,8.5,197,77,0.0
28-08-23 13:03,32.4,37.1,57,1003,11.4,189,86,0.0
28-08-23 14:03,31.7,36.6,61,1003,14.7,181,90,0.0
28-08-23 15:03,31.0,36.2,65,1002,13.9,190,92,0.0
28-08-23 16:06,31.7,36.9,62,1002,12.2,189,86,0.0
28-08-23 17:05,31.1,36.6,66,1003,10.4,187,87,0.0
28-08-23 18:20,30.6,35.5,66,1004,7.0,176,46,0.0
28-08-23 19:05,30.2,35.2,69,1004,3.4,193,34,0.0
28-08-23 20:06,30.1,35.0,69,1005,4.0,280,29,0.0
28-08-23 21:04,29.8,34.1,68,1005,7.3,294,28,0.0
28-08-23 22:08,29.5,33.0,66,1005,8.5,298,26,0.0
28-08-23 23:05,29.2,32.6,67,1005,7.2,304,25,0.0
29-08-23 00:05,28.8,31.7,66,1004,5.7,310,18,0.0
29-08-23 01:02,28.6,31.2,66,1004,5.0,332,18,0.0
29-08-23 02:05,28.4,30.9,66,1003,7.0,349,16,0.0
29-08-23 03:00,26.5,26.5,69,1003,3.6,320,13,0.0
29-08-23 04:03,27.9,30.3,68,1004,4.4,285,12,0.0
29-08-23 05:12,26.1,26.1,71,1005,4.0,261,10,0.0
29-08-23 06:26,28.1,30.6,68,1005,4.5,276,26,0.0
29-08-23 07:30,29.2,31.9,63,1006,2.9,266,52,0.0
29-08-23 08:17,30.6,33.5,58,1006,2.0,216,40,0.0
29-08-23 09:05,31.7,34.5,53,1006,2.8,167,32,0.0
29-08-23 10:05,32.5,35.5,51,1006,4.6,149,28,0.0
29-08-23 11:05,32.9,36.2,50,1005,6.9,147,25,0.0
29-08-23 12:06,33.1,36.5,50,1004,11.2,143,68,0.0
29-08-23 13:05,32.7,36.2,52,1003,14.4,152,57,0.0
29-08-23 14:06,32.4,36.1,54,1002,16.5,151,64,0.0
29-08-23 15:05,31.6,35.4,57,1002,16.5,154,72,0.0
29-08-23 16:05,31.0,34.9,60,1002,14.0,165,77,0.0
29-08-23 17:05,30.1,33.9,64,1003,11.4,183,79,0.0
29-08-23 18:20,30.2,33.7,62,1004,9.6,193,89,0.0
29-08-23 19:05,29.8,33.1,63,1005,8.2,209,64,0.0
29-08-23 20:06,29.5,32.9,65,1006,8.2,216,54,0.0
29-08-23 21:06,29.3,32.6,66,1006,8.5,215,50,0.0
29-08-23 22:08,29.0,32.3,68,1006,8.2,222,50,0.0
29-08-23 23:05,28.7,31.9,69,1006,7.5,234,54,0.0
30-08-23 00:06,28.6,31.5,68,1005,4.6,237,100,0.0
30-08-23 01:06,26.9,30.5,89,1005,3.7,0,75,0.0
30-08-23 02:05,26.9,30.5,89,1005,3.7,0,75,0.0
30-08-23 03:03,27.9,30.3,68,1004,4.0,314,87,0.0
30-08-23 04:05,27.9,30.2,68,1005,4.1,326,88,0.0
30-08-23 05:05,27.7,29.7,67,1005,4.5,337,84,0.0
30-08-23 06:22,27.9,30.0,66,1006,5.0,333,37,0.0
30-08-23 07:18,29.2,31.5,60,1007,5.5,343,33,0.0
30-08-23 08:05,30.7,33.2,55,1007,5.2,357,50,0.0
30-08-23 09:06,32.1,34.7,51,1007,5.4,37,42,0.0
30-08-23 10:06,33.1,35.8,48,1007,5.3,76,37,0.0
30-08-23 11:05,33.5,36.1,46,1006,6.0,116,35,0.0
30-08-23 12:05,33.8,37.0,47,1005,9.0,142,77,0.0
30-08-23 13:05,33.6,36.6,47,1004,13.5,154,80,0.0
30-08-23 14:06,32.6,35.8,51,1003,16.1,155,74,0.0
30-08-23 15:05,31.3,34.6,56,1003,13.4,150,77,0.0
30-08-23 16:05,31.2,34.6,57,1004,12.2,158,76,0.0
30-08-23 17:02,30.7,34.3,60,1005,11.4,185,74,0.0
30-08-23 18:17,30.2,33.8,63,1005,12.4,199,100,0.0
30-08-23 19:05,29.8,33.2,64,1006,12.7,210,100,0.0
30-08-23 20:05,29.5,33.1,66,1006,11.6,217,100,0.0
30-08-23 21:06,29.3,32.9,67,1007,7.8,227,100,0.0
30-08-23 22:08,29.1,32.5,68,1007,6.0,239,98,0.0
30-08-23 23:05,28.9,32.1,68,1006,6.5,247,98,0.0
31-08-23 00:06,28.9,32.1,68,1005,6.3,257,96,0.0
31-08-23 01:05,28.9,32.1,68,1005,5.5,255,96,0.0
31-08-23 02:06,28.7,31.8,68,1004,4.6,255,97,0.0
31-08-23 03:05,28.5,31.6,69,1005,3.0,253,98,0.0
31-08-23 04:05,28.4,31.2,69,1005,3.1,267,98,0.0
31-08-23 05:06,28.2,31.0,69,1006,3.8,280,98,0.0
31-08-23 06:26,28.5,31.2,67,1006,4.1,329,86,0.0
31-08-23 07:20,29.6,32.4,62,1007,4.6,4,87,0.0
31-08-23 08:05,31.0,34.4,58,1008,4.6,36,84,0.0
31-08-23 09:05,32.1,35.6,54,1007,5.2,61,75,0.0
31-08-23 10:05,32.9,36.3,51,1007,6.4,94,77,0.0
31-08-23 11:05,33.3,36.6,49,1006,7.4,113,77,0.0
31-08-23 12:06,33.1,36.7,51,1005,9.4,168,51,0.0
31-08-23 13:05,32.8,36.4,52,1004,13.6,171,59,0.0
31-08-23 14:02,31.7,35.3,56,1004,15.7,173,66,0.0
31-08-23 15:04,31.5,35.3,58,1004,14.9,175,68,0.0
31-08-23 16:04,30.9,34.8,61,1004,13.2,184,70,0.0
31-08-23 17:05,30.4,34.2,63,1005,9.9,200,73,0.0
31-08-23 18:16,29.4,33.7,71,1006,9.5,229,34,0.0
31-08-23 19:06,29.0,33.0,72,1006,7.1,252,25,0.0
31-08-23 20:01,28.8,32.7,72,1007,5.0,246,21,0.0
31-08-23 21:06,28.7,32.6,73,1007,4.7,251,19,0.0
31-08-23 22:08,28.5,32.2,73,1007,3.5,234,16,0.0
31-08-23 23:05,28.4,31.8,73,1007,5.0,239,15,0.0
01-09-23 00:05,28.2,31.7,74,1006,5.3,249,20,0.0
01-09-23 01:05,28.0,31.2,74,1006,4.9,263,19,0.0
01-09-23 02:06,27.9,31.2,75,1006,4.0,266,19,0.0
01-09-23 03:05,27.9,31.1,75,1006,4.6,258,37,0.0
01-09-23 04:05,27.7,30.9,76,1006,4.5,262,48,0.0
01-09-23 05:05,27.6,30.6,76,1006,4.5,261,56,0.0
01-09-23 06:29,28.1,31.6,75,1007,5.5,270,99,0.0
01-09-23 07:27,29.1,33.2,71,1008,6.9,259,100,0.0
01-09-23 08:07,30.3,35.0,67,1008,7.3,248,99,0.0
01-09-23 09:06,31.5,36.4,62,1008,8.3,231,99,0.0
01-09-23 10:05,32.4,37.8,59,1008,8.0,210,99,0.0
01-09-23 11:05,32.8,38.0,57,1007,9.9,193,100,0.0
01-09-23 12:05,33.1,39.1,58,1006,14.3,192,97,0.0
01-09-23 13:05,32.9,38.5,58,1005,16.3,183,99,0.0
01-09-23 14:05,32.5,38.2,60,1004,17.3,180,99,0.0
01-09-23 15:05,31.8,37.4,63,1004,17.7,183,99,0.0
01-09-23 16:05,30.5,36.1,69,1004,16.7,186,99,0.0
01-09-23 17:00,29.6,34.9,74,1004,10.1,190,100,0.0
01-09-23 18:19,29.7,35.1,74,1005,14.6,214,100,0.0
01-09-23 19:05,29.7,34.7,72,1006,12.8,210,100,0.0
01-09-23 20:05,29.6,34.8,73,1007,12.0,212,100,0.0
01-09-23 21:06,29.5,34.6,73,1007,10.9,212,100,0.0
01-09-23 22:05,29.4,34.5,74,1007,10.4,213,100,0.0
01-09-23 23:01,29.1,34.2,76,1006,9.8,218,100,0.0
02-09-23 00:06,28.8,33.8,78,1006,9.5,229,100,0.0
02-09-23 01:06,28.5,33.5,80,1005,8.7,231,100,0.0
02-09-23 02:05,28.5,33.4,81,1005,9.6,230,100,0.0
02-09-23 03:05,28.3,33.1,81,1004,8.3,235,100,0.0
02-09-23 04:05,28.4,33.2,80,1005,8.1,234,100,0.0
02-09-23 05:03,28.4,33.2,80,1005,10.1,230,100,0.0
02-09-23 06:24,28.4,33.1,79,1006,11.6,248,100,0.0
02-09-23 07:08,28.9,33.8,77,1007,12.7,249,100,0.0
02-09-23 08:05,30.1,35.4,71,1007,12.4,244,100,0.0
02-09-23 09:05,31.3,37.2,66,1007,13.5,233,100,0.0
02-09-23 10:02,32.4,38.6,62,1007,15.7,227,100,0.0
02-09-23 11:05,33.0,39.5,60,1006,16.7,220,100,0.0
02-09-23 12:05,33.7,40.5,58,1004,19.7,210,100,0.0
02-09-23 13:05,33.8,40.3,57,1003,20.0,205,100,0.0
02-09-23 14:05,33.5,40.2,58,1002,20.7,201,99,0.0
02-09-23 15:05,32.9,39.5,61,1001,20.8,205,99,0.0
02-09-23 16:05,31.1,37.8,70,1002,18.9,220,99,0.0
02-09-23 17:05,29.6,35.4,76,1002,16.3,249,97,0.0
02-09-23 18:15,26.9,30.5,89,1004,27.8,300,75,0.0
02-09-23 19:05,26.9,31.6,100,1004,11.1,20,75,0.29
02-09-23 20:04,26.9,31.6,100,1005,11.1,270,75,0.29
02-09-23 21:05,26.9,31.6,100,1006,9.3,270,75,0.0
02-09-23 22:05,26.9,31.6,100,1006,3.7,0,75,0.0
02-09-23 23:05,26.9,31.6,100,1006,3.7,0,75,0.0
03-09-23 00:06,26.9,31.6,100,1004,3.7,0,40,0.0
03-09-23 01:05,26.9,31.6,100,1004,3.7,0,40,0.0
03-09-23 02:06,26.9,31.6,100,1004,3.7,0,40,0.0
03-09-23 03:05,25.9,27.2,100,1003,3.7,0,40,0.0
03-09-23 04:05,25.9,27.2,100,1003,3.7,0,40,0.0
03-09-23 05:05,25.9,27.2,100,1004,3.7,0,40,0.0
03-09-23 06:28,25.9,27.2,100,1004,3.7,0,75,0.0
03-09-23 07:23,26.9,31.0,94,1004,3.7,0,75,0.0
03-09-23 08:05,26.9,29.9,83,1004,7.4,270,75,0.0
03-09-23 09:05,29.9,35.9,74,1004,13.0,270,75,0.0
03-09-23 10:06,30.9,37.4,70,1004,13.0,260,75,0.0
03-09-23 11:05,31.9,38.8,66,1004,14.8,320,75,0.0
03-09-23 12:05,32.9,38.7,58,1003,13.0,340,75,0.0
03-09-23 13:05,34.9,41.3,52,1002,14.8,290,75,0.0
03-09-23 14:05,34.9,41.3,52,1001,9.3,50,75,0.0
03-09-23 15:02,34.9,41.9,59,1000,9.3,80,75,0.0
03-09-23 16:05,33.9,40.9,62,1000,7.4,90,75,0.0
03-09-23 17:05,32.9,39.9,66,999,11.1,180,75,0.0
03-09-23 18:16,31.9,38.9,74,1000,11.1,180,75,0.0
