obsDate,temp,tempFeel,RH,MSLP,windSpeed,windDir,clouds,rain
10-12-24 22:18,26.9,30.5,89,1014,7.4,30,40,0.0
10-12-24 23:10,26.9,30.5,89,1013,7.4,50,40,0.0
11-12-24 00:17,26.9,30.5,89,1013,3.7,0,40,0.0
11-12-24 01:02,24.3,25.0,84,1013,7.9,36,100,0.0
11-12-24 02:10,24.2,24.9,83,1012,9.4,14,100,0.0
11-12-24 03:08,24.0,24.6,83,1012,10.3,28,100,0.0
11-12-24 04:11,23.8,24.5,84,1012,12.4,29,100,0.0
11-12-24 05:07,23.5,24.1,86,1012,12.1,32,100,0.0
11-12-24 06:52,23.4,24.1,86,1013,13.9,36,90,0.0
11-12-24 08:18,25.9,26.8,83,1015,14.8,60,40,0.0
11-12-24 09:02,25.9,26.8,83,1015,14.8,60,40,0.0
11-12-24 10:14,26.9,28.4,65,1014,16.7,60,40,0.0
11-12-24 11:10,27.7,29.1,61,1014,21.5,67,51,0.0
11-12-24 12:17,27.9,29.5,61,1013,18.5,80,40,0.0
11-12-24 13:08,26.9,28.2,62,1011,22.0,78,49,0.0
11-12-24 14:16,27.9,29.1,57,1011,14.8,80,40,0.0
11-12-24 15:07,27.9,29.1,57,1011,16.7,100,40,0.0
11-12-24 16:14,26.9,28.4,65,1011,18.5,90,40,0.0
11-12-24 17:06,25.9,26.4,69,1012,16.7,100,40,0.0
11-12-24 18:03,25.9,26.4,69,1013,16.7,90,40,0.0
11-12-24 19:14,25.9,26.4,69,1014,14.8,90,40,0.0
11-12-24 20:07,24.4,24.8,72,1014,13.6,58,100,0.0
11-12-24 21:11,24.9,25.5,78,1014,14.8,80,40,0.0
11-12-24 22:18,24.9,25.5,78,1014,9.3,60,40,0.0
11-12-24 23:09,23.3,23.6,74,1013,10.4,26,100,0.0
12-12-24 00:17,24.9,25.5,78,1013,7.4,50,40,0.0
12-12-24 01:07,24.9,25.5,78,1012,7.4,10,40,0.0
12-12-24 02:10,22.3,22.4,71,1012,11.5,25,97,0.0
12-12-24 03:05,24.9,25.5,78,1012,9.3,60,40,0.0
12-12-24 04:12,21.7,21.7,70,1012,9.4,17,99,0.0
12-12-24 05:08,21.4,21.4,70,1012,10.3,22,97,0.0
12-12-24 06:52,21.2,21.2,71,1013,9.4,31,60,0.0
12-12-24 08:18,23.9,24.1,64,1015,13.0,50,40,0.0
12-12-24 09:03,24.9,25.1,61,1015,13.0,50,75,0.0
12-12-24 10:14,24.9,25.1,61,1014,18.5,60,75,0.0
12-12-24 11:11,25.9,26.1,57,1013,18.5,60,75,0.0
12-12-24 12:18,26.9,27.8,57,1012,13.0,60,75,0.0
12-12-24 13:08,26.7,27.4,54,1011,18.0,87,100,0.0
12-12-24 14:15,27.9,28.5,51,1010,18.5,100,40,0.0
12-12-24 15:10,25.6,25.8,59,1010,19.3,89,96,0.0
12-12-24 16:14,26.9,27.6,54,1011,20.4,90,40,0.0
12-12-24 17:04,25.9,26.2,61,1012,15.9,91,40,0.0
12-12-24 18:06,24.9,25.2,65,1013,9.3,80,40,0.0
12-12-24 19:14,23.7,23.8,66,1014,10.4,66,100,0.0
12-12-24 20:12,23.5,23.7,66,1014,8.5,55,100,0.0
12-12-24 21:11,24.9,25.3,69,1015,7.4,60,40,0.0
12-12-24 22:17,23.9,24.3,73,1014,3.7,0,40,0.0
12-12-24 23:09,22.7,22.8,70,1013,8.7,43,100,0.0
13-12-24 00:17,22.9,23.3,78,1013,3.7,0,40,0.0
13-12-24 01:07,22.9,23.3,78,1013,3.7,0,20,0.0
13-12-24 02:10,21.7,21.8,73,1012,9.4,30,91,0.0
13-12-24 03:08,22.9,23.3,78,1012,3.7,0,20,0.0
13-12-24 04:11,21.3,21.4,74,1012,8.6,25,97,0.0
13-12-24 05:08,21.2,21.3,74,1013,8.9,31,97,0.0
13-12-24 06:53,19.9,20.4,94,1013,3.7,0,40,0.0
13-12-24 08:20,21.9,22.4,83,1015,3.7,0,40,0.0
13-12-24 09:04,24.9,25.1,61,1015,3.7,0,75,0.0
13-12-24 10:13,25.9,26.1,57,1015,13.0,30,75,0.0
13-12-24 11:07,26.9,27.4,50,1013,13.0,70,75,0.0
13-12-24 12:17,27.9,27.2,34,1012,22.2,50,75,0.0
13-12-24 13:07,27.9,27.2,32,1012,22.2,40,40,0.0
13-12-24 14:13,27.9,27.2,34,1011,18.5,90,40,0.0
13-12-24 15:09,28.9,28.1,34,1011,18.5,80,40,0.0
13-12-24 16:13,26.9,27.6,54,1012,13.0,80,40,0.0
13-12-24 17:06,25.9,26.0,53,1012,13.0,90,40,0.0
13-12-24 18:05,24.9,25.0,57,1013,13.0,60,40,0.0
13-12-24 19:13,23.9,23.9,58,1014,11.9,74,100,0.0
13-12-24 20:11,23.5,23.5,60,1015,9.7,60,91,0.0
13-12-24 21:10,21.9,22.0,68,1015,3.7,0,40,0.0
13-12-24 22:16,22.7,22.7,63,1015,7.9,37,79,0.0
13-12-24 23:07,19.9,20.2,83,1015,3.7,0,40,0.0
14-12-24 00:12,21.9,21.8,66,1014,8.0,14,94,0.0
14-12-24 01:06,21.6,21.6,67,1013,8.3,17,96,0.0
14-12-24 02:10,21.2,21.2,68,1013,7.0,11,73,0.0
14-12-24 03:07,21.0,21.0,68,1013,8.0,18,74,0.0
14-12-24 04:11,20.8,20.7,69,1013,8.4,27,62,0.0
14-12-24 05:08,18.9,19.3,94,1014,3.7,0,40,0.0
14-12-24 06:47,17.9,18.4,100,1015,3.7,0,40,0.0
14-12-24 08:12,19.9,20.2,83,1016,7.4,240,40,0.0
14-12-24 09:19,24.9,24.8,50,1016,7.4,320,40,0.0
14-12-24 10:12,26.0,26.0,48,1016,15.1,47,57,0.0
14-12-24 11:08,26.8,27.0,47,1015,16.2,63,50,0.0
14-12-24 12:14,21.9,21.8,60,1014,18.5,20,40,0.0
14-12-24 13:06,27.0,27.2,46,1013,19.4,74,11,0.0
14-12-24 14:12,27.9,27.9,44,1012,20.4,110,20,0.0
14-12-24 15:07,27.9,27.9,44,1012,16.7,110,20,0.0
14-12-24 16:08,26.9,27.4,50,1013,16.7,100,20,0.0
14-12-24 17:06,25.9,26.0,53,1013,16.7,80,20,0.0
14-12-24 18:02,24.9,25.0,57,1014,14.8,70,20,0.0
14-12-24 19:09,23.9,24.1,64,1015,14.8,70,20,0.0
14-12-24 20:08,23.9,24.1,64,1016,9.3,50,20,0.0
14-12-24 21:07,22.9,23.1,68,1016,7.4,80,20,0.0
14-12-24 22:12,22.6,22.5,64,1016,8.2,35,60,0.0
14-12-24 23:03,20.9,21.3,83,1015,3.7,0,40,0.0
15-12-24 00:13,20.9,21.3,83,1015,3.7,0,20,0.0
15-12-24 01:06,20.9,21.3,83,1014,3.7,0,20,0.0
15-12-24 02:08,20.6,20.6,69,1013,9.2,3,57,0.0
15-12-24 03:06,21.9,22.4,83,1014,3.7,0,20,0.0
15-12-24 04:09,20.3,20.2,69,1014,8.7,30,70,0.0
15-12-24 05:07,20.3,20.1,68,1014,9.0,29,66,0.0
15-12-24 07:05,20.7,20.4,62,1017,7.8,22,65,0.0
15-12-24 08:33,22.3,22.1,55,1018,9.5,33,74,0.0
15-12-24 09:20,22.9,22.8,56,1018,14.8,40,20,0.0
15-12-24 10:07,24.9,24.6,44,1017,18.5,30,20,0.0
15-12-24 11:10,24.9,24.7,47,1016,24.1,50,20,0.0
15-12-24 12:15,25.9,25.7,44,1015,18.5,70,20,0.0
15-12-24 13:06,27.9,27.6,39,1014,14.8,70,20,0.0
15-12-24 14:12,27.9,27.8,42,1014,22.2,80,20,0.0
15-12-24 15:07,26.9,27.0,44,1013,25.9,90,20,0.0
15-12-24 16:11,26.9,27.0,44,1013,20.4,80,20,0.0
15-12-24 17:06,25.9,25.8,47,1014,16.7,90,20,0.0
15-12-24 18:02,23.9,23.8,53,1015,13.0,40,20,0.0
15-12-24 19:09,21.9,21.8,60,1015,7.4,40,20,0.0
15-12-24 20:07,22.6,22.5,60,1016,8.8,49,75,0.0
15-12-24 21:07,19.9,19.9,73,1016,3.7,0,20,0.0
15-12-24 22:12,21.6,21.5,64,1016,8.2,25,54,0.0
15-12-24 23:07,18.9,19.0,82,1015,3.7,0,20,0.0
16-12-24 00:13,18.9,19.0,82,1015,3.7,0,20,0.0
16-12-24 01:05,20.2,20.1,68,1014,9.5,5,100,0.0
16-12-24 02:08,19.9,19.7,68,1013,8.9,12,100,0.0
16-12-24 03:06,17.9,18.2,94,1013,3.7,0,20,0.0
16-12-24 04:05,19.5,19.2,68,1013,10.0,27,91,0.0
16-12-24 05:02,19.0,18.6,65,1014,9.0,15,89,0.0
16-12-24 06:55,18.9,18.7,68,1015,9.3,40,20,0.0
16-12-24 08:22,20.9,20.8,64,1017,14.8,300,20,0.0
16-12-24 09:06,23.9,23.7,50,1017,9.3,330,20,0.0
16-12-24 10:14,24.9,24.5,40,1016,16.7,52,70,0.0
16-12-24 11:11,25.9,25.6,38,1015,14.8,30,59,0.0
16-12-24 12:19,26.9,26.6,36,1014,9.3,50,10,0.0
16-12-24 13:09,26.8,26.5,35,1013,19.3,72,22,0.0
16-12-24 14:16,28.9,28.3,37,1012,20.4,80,25,0.0
16-12-24 15:11,26.1,26.1,39,1012,18.3,74,33,0.0
16-12-24 16:14,26.9,27.0,44,1012,18.5,90,47,0.0
16-12-24 17:05,26.9,27.2,47,1013,16.7,80,40,0.0
16-12-24 18:03,23.3,23.1,52,1014,14.5,76,77,0.0
16-12-24 19:15,23.0,22.7,55,1015,12.5,60,72,0.0
16-12-24 20:12,21.9,21.8,60,1015,7.4,90,20,0.0
16-12-24 21:10,19.9,20.0,77,1015,3.7,0,20,0.0
16-12-24 22:17,19.9,20.2,83,1015,3.7,0,20,0.0
16-12-24 23:06,19.9,20.3,88,1014,3.7,0,20,0.0
17-12-24 00:17,18.9,19.0,82,1014,3.7,0,20,0.0
17-12-24 01:07,18.9,19.0,82,1013,3.7,0,20,0.0
17-12-24 02:10,19.9,19.9,73,1012,3.7,0,20,0.0
17-12-24 03:08,18.9,19.0,82,1012,3.7,0,20,0.0
17-12-24 04:10,19.7,19.4,62,1012,9.9,11,100,0.0
17-12-24 05:08,18.9,19.0,82,1013,3.7,0,20,0.0
17-12-24 06:52,19.9,20.0,77,1014,3.7,0,40,0.0
17-12-24 08:18,23.0,22.5,43,1015,13.1,28,100,0.0
17-12-24 09:02,25.9,25.6,38,1015,9.3,90,40,0.0
17-12-24 10:13,26.5,26.5,38,1014,18.8,47,98,0.0
17-12-24 11:10,26.9,26.8,39,1013,14.8,40,75,0.0
17-12-24 12:17,27.9,27.4,36,1012,16.7,60,75,0.0
17-12-24 13:07,26.9,26.9,41,1011,22.2,90,75,0.0
17-12-24 14:16,26.9,26.9,41,1011,18.5,100,75,0.0
17-12-24 15:10,25.9,25.9,50,1011,18.5,100,75,0.0
17-12-24 16:14,24.9,24.9,53,1011,20.4,90,75,0.0
17-12-24 17:06,22.9,23.5,83,1011,22.2,110,100,0.0
17-12-24 18:05,21.9,22.8,100,1012,14.8,90,100,0.0
17-12-24 19:14,21.9,22.8,100,1013,14.8,110,100,0.0
17-12-24 20:12,21.9,22.8,100,1014,7.4,20,100,0.0
17-12-24 21:08,24.6,25.1,75,1014,15.5,44,100,0.0
17-12-24 22:17,24.4,24.9,76,1014,15.2,39,100,0.0
17-12-24 23:09,24.2,24.6,76,1013,14.3,33,100,0.0
18-12-24 00:13,20.9,21.7,100,1012,9.3,10,100,0.0
18-12-24 01:07,23.1,23.4,72,1012,11.9,14,93,0.0
18-12-24 02:09,20.9,21.7,100,1011,3.7,0,100,0.0
18-12-24 03:06,23.2,23.4,68,1010,12.3,25,94,0.0
18-12-24 04:09,23.1,23.2,66,1010,12.6,34,93,0.0
18-12-24 05:06,22.9,23.0,65,1011,12.2,27,93,0.0
18-12-24 06:49,22.6,22.6,64,1011,13.6,27,37,0.0
18-12-24 08:13,22.9,23.3,78,1013,9.3,260,75,0.0
18-12-24 09:18,25.9,26.2,61,1013,9.3,70,75,0.0
18-12-24 10:12,25.9,26.2,61,1013,9.3,40,75,0.0
18-12-24 11:09,25.9,26.2,61,1011,9.3,350,75,0.0
18-12-24 12:15,25.9,26.2,61,1010,11.1,20,100,0.0
18-12-24 13:06,25.9,26.2,61,1009,14.8,280,75,0.0
18-12-24 14:15,22.9,23.5,83,1009,9.3,50,100,0.0
18-12-24 15:08,23.9,24.4,78,1009,9.3,30,100,0.0
18-12-24 16:12,24.9,25.4,73,1010,9.3,20,100,0.0
18-12-24 17:06,24.9,25.4,73,1010,9.3,20,100,0.0
18-12-24 18:04,22.9,23.5,83,1012,7.4,40,100,0.15
18-12-24 19:11,21.9,22.6,94,1012,13.0,30,100,0.0
18-12-24 20:11,21.9,22.5,88,1013,16.7,40,100,0.0
18-12-24 21:09,21.9,22.6,94,1013,16.7,40,100,0.0
18-12-24 22:15,21.9,22.6,94,1013,11.1,80,100,0.0
18-12-24 23:08,21.9,22.8,100,1012,9.3,130,100,0.0
19-12-24 00:15,22.9,23.9,100,1012,3.7,0,100,0.0
19-12-24 01:06,22.8,23.2,78,1011,14.4,24,100,0.0
19-12-24 02:09,22.9,23.9,100,1011,3.7,0,100,0.0
19-12-24 03:06,22.9,23.9,100,1010,3.7,0,100,0.0
19-12-24 04:10,23.3,23.6,75,1010,14.5,31,100,0.0
19-12-24 05:06,23.4,23.7,74,1011,15.4,36,100,0.0
19-12-24 06:50,23.9,24.8,94,1012,11.1,40,100,0.0
19-12-24 08:12,23.9,24.7,88,1014,9.3,60,100,0.0
19-12-24 09:15,24.9,25.7,83,1014,7.4,30,75,0.0
19-12-24 10:12,25.9,26.6,78,1014,16.7,20,75,0.0
19-12-24 11:09,26.9,29.1,74,1013,14.8,40,100,0.0
19-12-24 12:16,26.9,29.4,78,1012,18.5,50,75,0.0
19-12-24 13:06,26.9,29.4,78,1010,20.4,50,100,0.12
19-12-24 14:14,25.9,26.5,73,1010,20.4,30,100,0.27
19-12-24 15:08,25.9,26.5,73,1010,20.4,50,100,9.99
19-12-24 16:12,23.9,24.8,94,1010,18.5,60,100,0.0
19-12-24 17:06,23.9,24.7,88,1011,18.5,80,100,0.0
19-12-24 18:04,23.9,25.0,100,1011,18.5,70,100,0.32
19-12-24 19:07,22.9,23.9,100,1012,18.5,70,100,0.24
19-12-24 20:06,22.9,23.9,100,1013,20.4,90,100,0.0
19-12-24 21:09,22.9,23.9,100,1013,16.7,60,100,0.0
19-12-24 22:12,22.9,23.9,100,1012,3.7,0,100,0.87
19-12-24 23:07,22.9,23.9,100,1012,14.8,60,100,0.98
20-12-24 00:12,22.9,23.9,100,1011,16.7,40,100,0.0
20-12-24 01:06,22.9,23.9,100,1011,9.3,30,100,0.0
20-12-24 02:07,21.9,22.5,88,1010,16.8,24,100,0.0
20-12-24 03:06,21.9,22.8,100,1010,9.3,20,100,0.28
20-12-24 04:08,21.8,22.3,88,1010,16.8,25,100,0.0
20-12-24 05:06,21.8,22.4,89,1010,15.3,27,100,0.0
20-12-24 06:46,22.9,23.9,100,1011,9.3,280,100,0.0
20-12-24 08:06,22.9,23.9,100,1013,7.4,240,100,0.27
20-12-24 09:11,22.9,23.9,100,1013,11.1,50,100,0.0
20-12-24 10:11,22.9,23.9,100,1013,5.5,70,100,0.12
20-12-24 11:08,22.9,23.9,100,1012,9.3,330,100,0.0
20-12-24 12:14,22.9,23.9,100,1010,9.3,40,100,0.0
20-12-24 13:01,22.9,23.9,100,1009,7.4,50,100,0.0
20-12-24 14:08,22.6,23.3,94,1008,14.9,21,100,0.0
20-12-24 15:07,23.9,25.0,100,1008,11.1,140,100,0.0
20-12-24 16:07,22.3,23.0,95,1008,14.0,359,100,0.0
20-12-24 17:05,22.9,23.9,100,1009,7.4,50,100,0.21
20-12-24 18:02,22.9,23.9,100,1010,11.1,120,100,0.0
20-12-24 19:07,22.0,22.8,96,1011,16.5,24,100,0.0
20-12-24 20:05,22.9,23.9,100,1012,14.8,30,100,0.0
20-12-24 21:07,21.9,22.8,100,1012,3.7,0,100,0.0
20-12-24 22:12,21.9,22.8,100,1012,3.7,0,100,0.0
20-12-24 23:07,22.9,23.7,94,1011,9.3,350,100,0.0
21-12-24 00:12,21.9,22.8,100,1011,5.5,10,100,0.0
21-12-24 01:06,21.9,22.8,100,1010,3.7,0,100,0.0
21-12-24 02:07,22.1,22.8,91,1009,17.4,31,100,0.0
21-12-24 03:06,21.9,22.8,100,1009,3.7,0,100,0.0
21-12-24 04:08,22.2,22.8,89,1009,15.5,35,100,0.0
21-12-24 05:06,22.2,22.9,89,1009,15.2,30,100,0.0
21-12-24 06:42,21.9,22.8,100,1010,9.3,20,75,0.0
21-12-24 08:02,21.9,22.8,100,1012,7.4,270,75,0.0
21-12-24 09:09,23.9,24.7,88,1013,18.5,30,75,0.0
21-12-24 10:09,22.9,23.7,94,1012,9.3,50,100,0.0
21-12-24 11:07,23.9,24.5,80,1011,21.6,40,100,0.0
21-12-24 12:08,22.9,23.9,100,1010,3.7,0,100,0.0
21-12-24 13:06,22.9,23.9,100,1009,9.3,140,100,0.0
21-12-24 14:09,22.9,23.9,100,1009,9.3,90,100,0.0
21-12-24 15:06,22.9,23.9,100,1009,13.0,100,100,0.0
21-12-24 16:07,22.9,23.9,100,1010,13.0,60,100,0.0
21-12-24 17:06,22.9,23.9,100,1010,14.8,70,100,0.0
21-12-24 18:24,22.9,23.9,100,1011,13.0,80,75,0.0
21-12-24 19:05,22.9,23.9,100,1012,13.0,80,75,0.0
21-12-24 20:06,21.9,22.8,100,1013,14.8,120,75,0.0
21-12-24 21:06,21.9,22.8,100,1013,13.0,100,40,0.0
21-12-24 22:10,21.9,22.8,100,1013,7.4,60,40,0.0
21-12-24 23:06,21.9,22.6,94,1013,14.8,70,40,0.0
22-12-24 00:10,21.9,22.5,88,1013,18.5,60,40,0.0
22-12-24 01:06,21.9,22.5,88,1012,13.0,50,40,0.0
22-12-24 02:06,20.9,21.7,100,1011,3.7,0,40,0.0
22-12-24 03:06,22.1,22.5,82,1011,14.8,35,75,0.0
22-12-24 04:07,21.8,22.1,82,1011,13.2,30,74,0.0
22-12-24 05:06,21.4,21.7,83,1011,12.5,30,76,0.0
22-12-24 06:47,20.9,21.1,78,1012,11.1,350,40,0.0
22-12-24 08:10,21.9,22.2,78,1014,16.7,20,40,0.0
22-12-24 09:12,23.9,24.2,69,1014,14.8,30,40,0.0
22-12-24 10:09,24.9,25.2,65,1014,24.1,10,40,0.0
22-12-24 11:07,24.9,25.3,69,1013,24.1,20,40,0.0
22-12-24 12:12,26.9,28.4,65,1012,18.5,30,40,0.0
22-12-24 13:06,27.9,29.5,61,1011,16.7,30,40,0.0
22-12-24 14:09,26.8,27.8,60,1010,21.9,71,29,0.0
22-12-24 15:05,27.9,29.5,61,1010,14.8,50,40,0.0
22-12-24 16:07,27.9,29.5,61,1010,18.5,70,40,0.0
22-12-24 17:06,25.9,26.5,73,1011,18.5,70,40,0.0
22-12-24 18:26,24.9,25.5,78,1012,18.5,60,40,0.0
22-12-24 19:05,24.1,24.6,78,1013,22.7,61,9,0.0
22-12-24 20:06,24.9,25.4,73,1013,13.0,90,40,0.0
22-12-24 21:05,23.9,24.4,78,1013,13.0,70,40,0.0
22-12-24 22:09,22.9,23.4,82,1013,16.9,43,19,0.0
22-12-24 23:05,23.9,24.4,78,1013,7.4,30,40,0.0
23-12-24 00:10,23.9,24.4,78,1012,11.1,50,40,0.0
23-12-24 01:05,22.2,22.6,81,1012,15.7,34,74,0.0
23-12-24 02:05,22.9,23.5,83,1012,9.3,50,40,0.0
23-12-24 03:06,22.9,23.2,73,1012,13.0,50,40,0.0
23-12-24 04:07,21.2,21.5,80,1012,13.8,26,87,0.0
23-12-24 05:05,26.9,27.6,54,1012,13.0,70,40,0.0
23-12-24 06:47,23.9,24.2,69,1013,11.1,40,100,0.0
23-12-24 08:07,23.9,24.2,69,1015,11.1,50,75,0.0
23-12-24 09:12,22.7,23.0,74,1015,16.5,37,100,0.0
23-12-24 10:11,24.5,24.7,64,1015,19.6,38,97,0.0
23-12-24 11:08,24.0,24.1,65,1014,18.3,43,97,0.0
23-12-24 12:15,25.0,25.2,64,1013,22.9,52,89,0.0
23-12-24 13:06,24.0,24.2,71,1012,22.1,58,95,0.0
23-12-24 14:12,23.9,24.2,69,1011,18.5,40,75,0.0
23-12-24 15:07,23.9,24.1,64,1011,14.8,30,100,0.0
23-12-24 16:09,24.9,25.2,65,1011,11.1,10,100,0.0
23-12-24 17:06,24.9,25.1,61,1012,11.1,20,75,0.0
23-12-24 18:02,23.9,24.1,64,1012,9.3,340,100,0.0
23-12-24 19:08,24.9,25.1,61,1013,11.1,30,100,0.0
23-12-24 20:08,23.0,23.7,89,1014,19.4,52,100,0.0
23-12-24 21:07,24.9,25.1,61,1014,7.4,20,100,0.0
23-12-24 22:12,24.9,25.1,61,1014,18.5,40,100,0.0
23-12-24 23:07,24.9,25.1,61,1013,18.5,80,100,0.0
24-12-24 00:12,24.9,25.1,61,1013,18.5,70,100,0.0
24-12-24 01:06,23.9,24.1,64,1012,18.5,60,100,0.0
24-12-24 02:06,23.9,24.1,64,1012,18.5,60,40,0.0
24-12-24 03:06,22.4,22.8,78,1012,18.9,33,100,0.0
24-12-24 04:08,22.2,22.6,80,1012,18.9,34,100,0.0
24-12-24 05:06,22.9,23.0,64,1013,18.5,40,40,0.0
24-12-24 06:43,22.9,23.1,68,1013,11.1,50,40,0.0
24-12-24 08:05,22.9,23.1,68,1015,11.1,80,100,0.0
24-12-24 09:11,22.9,23.1,68,1016,14.8,30,100,0.0
24-12-24 10:10,22.9,23.1,68,1015,14.8,50,100,0.0
24-12-24 11:08,23.3,23.7,76,1014,23.1,40,97,0.0
24-12-24 12:13,20.9,21.3,83,1013,14.8,70,100,0.0
24-12-24 13:06,22.9,23.2,73,1012,11.1,50,75,0.0
24-12-24 14:11,23.9,24.2,69,1012,18.5,30,100,0.0
24-12-24 15:07,22.9,23.2,73,1012,20.4,30,100,0.0
24-12-24 16:09,22.9,23.2,73,1012,16.7,20,100,0.0
24-12-24 17:04,22.9,23.2,73,1013,14.8,20,100,0.0
24-12-24 18:02,22.9,23.2,73,1014,9.3,30,100,0.0
24-12-24 19:07,22.9,23.1,68,1014,13.0,90,100,0.0
24-12-24 20:08,22.9,23.2,73,1015,13.0,30,100,0.0
24-12-24 21:06,22.9,23.2,73,1016,18.5,70,100,0.0
24-12-24 22:11,22.0,22.5,84,1016,14.6,38,100,0.0
24-12-24 23:06,22.9,23.1,68,1015,14.8,290,100,0.0
25-12-24 00:12,22.9,23.1,68,1014,14.8,30,100,0.0
25-12-24 01:06,21.9,22.1,73,1014,11.1,50,100,0.0
25-12-24 02:06,21.9,22.2,78,1013,7.4,90,100,0.0
25-12-24 03:06,21.9,22.2,78,1013,9.3,40,100,0.0
25-12-24 04:07,21.6,22.1,89,1013,14.7,24,92,0.0
25-12-24 05:06,21.6,22.1,89,1014,16.0,33,93,0.0
25-12-24 06:45,20.9,21.4,88,1015,11.1,130,100,0.0
25-12-24 08:00,21.9,22.2,78,1017,9.3,230,100,0.0
25-12-24 09:10,21.9,22.6,94,1017,14.8,30,100,0.0
25-12-24 10:11,21.9,22.6,94,1017,11.1,20,100,0.0
25-12-24 11:08,21.9,22.8,100,1016,13.0,60,100,0.0
25-12-24 12:10,22.9,23.7,94,1015,13.0,40,100,0.0
25-12-24 13:06,22.9,23.6,88,1014,13.0,60,100,0.0
25-12-24 14:11,22.9,23.5,83,1013,13.0,80,100,0.0
25-12-24 15:04,22.9,23.6,88,1013,11.1,50,100,0.0
25-12-24 16:09,22.9,23.6,88,1014,13.0,60,100,0.0
25-12-24 17:06,22.9,23.5,83,1015,18.5,100,100,0.0
25-12-24 18:01,22.9,23.5,83,1016,11.1,50,100,0.0
25-12-24 19:07,22.9,23.5,83,1017,14.8,40,100,0.0
25-12-24 20:07,22.9,23.6,88,1017,11.1,90,100,0.0
25-12-24 21:06,22.9,23.5,83,1018,14.8,60,100,0.0
25-12-24 22:10,22.9,23.5,83,1018,14.8,50,75,0.0
25-12-24 23:07,22.9,23.5,83,1017,11.1,50,75,0.0
26-12-24 00:11,22.9,23.5,83,1017,3.7,0,75,0.0
26-12-24 01:06,22.9,23.5,83,1016,11.1,50,75,0.0
26-12-24 02:06,22.9,23.5,83,1015,13.0,60,75,0.0
26-12-24 03:06,22.9,23.5,83,1015,7.4,50,75,0.0
26-12-24 04:05,22.9,23.5,83,1015,9.3,60,75,0.0
26-12-24 05:06,22.9,23.5,83,1016,7.4,40,75,0.0
26-12-24 06:45,23.9,24.4,78,1017,9.3,50,75,0.0
26-12-24 08:04,23.9,24.4,78,1019,7.4,10,75,0.0
26-12-24 09:11,23.9,24.4,78,1019,13.0,90,75,0.0
26-12-24 10:10,24.9,25.4,73,1019,16.7,50,75,0.0
26-12-24 11:08,26.9,28.7,69,1018,18.5,60,75,0.0
26-12-24 12:14,26.9,29.1,74,1017,18.5,80,75,0.0
26-12-24 13:06,25.9,26.5,73,1016,18.5,90,75,0.0
26-12-24 14:11,25.9,26.5,73,1015,20.4,60,100,0.0
26-12-24 15:07,25.9,26.5,73,1015,18.5,70,75,0.0
26-12-24 16:07,25.9,26.5,73,1015,18.5,70,75,0.0
26-12-24 17:06,25.9,26.5,73,1016,14.8,70,75,0.0
26-12-24 18:02,24.9,25.4,73,1017,14.8,60,40,0.0
26-12-24 19:07,24.4,24.9,80,1017,15.3,66,0,0.0
26-12-24 20:08,24.2,24.8,81,1018,14.7,65,2,0.0
26-12-24 21:07,23.9,24.2,69,1018,16.7,90,40,0.0
26-12-24 22:11,23.9,24.3,73,1018,7.4,90,40,0.0
26-12-24 23:06,23.9,24.3,73,1017,7.4,90,40,0.0
27-12-24 00:12,22.9,23.5,83,1017,7.4,60,40,0.0
27-12-24 01:06,22.5,23.1,85,1016,9.7,25,19,0.0
27-12-24 02:07,22.3,22.8,86,1016,9.8,26,16,0.0
27-12-24 03:06,22.9,23.5,83,1016,5.5,60,40,0.0
27-12-24 04:08,22.0,22.5,86,1016,9.7,25,13,0.0
27-12-24 05:05,21.8,22.3,87,1017,9.7,23,11,0.0
27-12-24 06:45,23.9,24.0,60,1018,11.1,60,40,0.0
27-12-24 08:05,24.9,25.0,57,1020,11.1,80,40,0.0
27-12-24 09:12,25.9,25.9,50,1020,14.8,50,20,0.0
27-12-24 10:10,26.9,27.2,47,1019,18.5,50,20,0.0
27-12-24 11:08,28.9,28.7,42,1018,16.7,70,20,0.0
27-12-24 12:13,29.9,29.1,35,1018,16.7,60,20,0.0
27-12-24 13:05,29.9,29.1,35,1017,16.7,70,20,0.0
27-12-24 14:11,29.9,29.1,35,1016,22.2,60,20,0.0
27-12-24 15:07,29.9,29.1,35,1016,13.0,90,20,0.0
27-12-24 16:09,28.9,28.3,37,1016,18.5,90,20,0.0
27-12-24 17:06,27.9,27.8,42,1016,11.1,80,20,0.0
27-12-24 18:01,25.9,25.8,47,1017,9.3,90,20,0.0
27-12-24 19:07,24.9,24.9,53,1018,7.4,70,20,0.0
27-12-24 20:08,24.9,24.9,53,1018,13.0,90,20,0.0
27-12-24 21:06,24.9,24.9,53,1019,11.1,90,20,0.0
27-12-24 22:11,24.9,25.0,57,1018,14.8,70,20,0.0
27-12-24 23:06,24.9,25.0,57,1018,14.8,80,20,0.0
28-12-24 00:12,23.9,24.1,64,1017,11.1,50,20,0.0
28-12-24 01:06,23.9,24.2,69,1017,3.7,0,20,0.0
28-12-24 02:05,22.9,23.2,73,1016,3.7,0,20,0.0
28-12-24 03:06,23.9,24.2,69,1016,3.7,0,20,0.0
28-12-24 04:08,21.2,21.2,66,1016,8.7,15,0,0.0
